ElapsedRealtimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz
19579418,22612000000,,,-1219930642388495390,0.0,7.285095559539814,,,0,14,0.0,16431,49064925392159,17,35.8258056640625,-155.62940904553295,0.3385748568284068,1,-3602.635476258072,0.0014691815013065934,1.57542003E9,,,,0,,1,,1.57542003E9
19579418,22612000000,,,-1219930642388495390,0.0,7.285095559539814,,,0,15,0.0,16431,49064914904337,91,15.18134880065918,594.5670225772533,1.268643690476611,4,13007.950932390188,3.4028234663852886E38,1.57542003E9,,,,1,,1,,1.57542003E9
19579418,22612000000,,,-1219930642388495390,0.0,7.285095559539814,,,0,18,0.0,16431,49064920432375,43,24.38471794128418,-203.26264129233448,0.8557730724663513,4,-4293.931400418989,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19579418,22612000000,,,-1219930642388495390,0.0,7.285095559539814,,,0,20,0.0,16431,49064931915007,24,31.580917358398438,440.2623474930772,0.5306360229296372,4,10221.767308165336,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19579419,22612000000,,,-1219930642388495390,0.0,7.285095559539814,,,0,21,0.0,16431,49064921070374,12,39.85608673095703,693.0186289627391,0.156560343520323,1,16135.591229762444,9.237648919224739E-4,1.57542003E9,,,,0,,1,,1.57542003E9
19579419,22612000000,,,-1219930642388495390,0.0,7.285095559539814,,,0,24,0.0,16,22020691273,1000000000,13.174528121948242,766.5578682476157,2.99792458E8,2,579.6942808801948,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19579420,22612000000,,,-1219930642388495390,0.0,7.285095559539814,,,0,25,0.0,16431,49064925739281,16,36.38810348510742,-311.8772783471288,0.3133514425788029,1,-6833.531729142431,0.09652392069165384,1.57542003E9,,,,0,,1,,1.57542003E9
19579420,22612000000,,,-1219930642388495390,0.0,7.285095559539814,,,0,31,0.0,16431,49064926302002,7,48.629356384277344,-447.71338597318095,0.15102979927651805,4,-10395.754910406935,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19579420,22612000000,,,-1219930642388495390,0.0,7.285095559539814,,,0,32,0.0,16431,49064929083067,26,30.512474060058594,-45.387287828396694,0.5781733279724017,4,-985.5093180952381,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19579420,22612000000,,,-1219930642388495390,0.0,7.285095559539814,,,0,10,0.0,16401,49064933339136,12,29.207477569580078,33.51520089736593,0.6376231172428675,1,4275.219204443978,0.003974096849560738,1.17645005E9,,,,0,,1,,1.17645005E9
19579421,22612000000,,,-1219930642388495390,0.0,7.285095559539814,,,0,25,0.0,16401,49064925739274,13,29.491527557373047,-311.864054353998,0.6234826255545833,4,-39021.572673957126,3.4028234663852886E38,1.17645005E9,,,,0,,1,,1.17645005E9
19579421,22612000000,,,-1219930642388495390,0.0,7.285095559539814,,,0,32,0.0,16401,49064929083070,11,30.85243034362793,-45.29536318284761,0.5628858817413676,1,-5363.085583678539,0.0034879245795309544,1.17645005E9,,,,0,,1,,1.17645005E9
19580407,23612000000,,,-1219930642388495012,0.0,7.116940224550057,,,0,10,0.0,16431,49065933338990,17,35.4808464050293,33.37356272867126,0.355516766681351,1,806.3211225570104,0.001528704073280096,1.57542003E9,,,,0,,1,,1.57542003E9
19580408,23612000000,,,-1219930642388495012,0.0,7.116940224550057,,,0,12,0.0,16431,49065924447822,17,35.71833038330078,99.62410253416937,0.34323806246427435,1,2418.9463908229664,0.09663430965793109,1.57542003E9,,,,0,,1,,1.57542003E9
19580408,23612000000,,,-1219930642388495012,0.0,7.116940224550057,,,0,14,0.0,16431,49065925392703,22,32.2642936706543,-155.8470255304311,0.4987321809323708,1,-3758.3734941521175,0.0020872512832283974,1.57542003E9,,,,1,,1,,1.57542003E9
19580408,23612000000,,,-1219930642388495012,0.0,7.116940224550057,,,0,15,0.0,16431,49065914902349,75,17.578529357910156,591.9201108387788,1.1608450076674313,4,13601.393939354924,3.4028234663852886E38,1.57542003E9,,,,1,,1,,1.57542003E9
19580408,23612000000,,,-1219930642388495012,0.0,7.116940224550057,,,0,18,0.0,16431,49065920433036,57,20.831485748291016,-202.66338650052217,1.0155580191058844,4,-4497.453329430676,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19580408,23612000000,,,-1219930642388495012,0.0,7.116940224550057,,,0,20,0.0,16431,49065931913567,28,29.442434310913086,440.08027901033233,0.6268009387874067,4,10661.937106023011,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19580408,23612000000,,,-1219930642388495012,0.0,7.116940224550057,,,0,21,0.0,16431,49065921068074,13,38.420021057128906,692.9527134918239,0.22113814458421588,1,16828.592748945168,0.0010898447362706065,1.57542003E9,,,,0,,1,,1.57542003E9
19580409,23612000000,,,-1219930642388495012,0.0,7.116940224550057,,,0,24,0.0,16,23020688719,1000000000,20.71031379699707,766.5578682476157,2.99792458E8,2,579.7122646423177,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19580409,23612000000,,,-1219930642388495012,0.0,7.116940224550057,,,0,25,0.0,16431,49065925740319,13,39.23735809326172,-312.04946291748206,0.18522385587425128,1,-7145.3800591173485,0.0961388047207964,1.57542003E9,,,,0,,1,,1.57542003E9
19580409,23612000000,,,-1219930642388495012,0.0,7.116940224550057,,,0,31,0.0,16431,49065926303500,9,46.02391052246094,-447.7023773397241,0.15103006554570964,4,-10843.556107060518,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19580409,23612000000,,,-1219930642388495012,0.0,7.116940224550057,,,0,32,0.0,16431,49065929083198,35,26.729312896728516,-46.05948759778195,0.7482978401576488,4,-1031.0115318627848,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19580409,23612000000,,,-1219930642388495012,0.0,7.116940224550057,,,0,10,0.0,16401,49065933339019,12,28.062318801879883,33.25138990295818,0.6891195788953013,1,4308.634354724698,0.004534154664725065,1.17645005E9,,,,0,,1,,1.17645005E9
19580409,23612000000,,,-1219930642388495012,0.0,7.116940224550057,,,0,25,0.0,16401,49065925740317,9,36.32950973510742,-312.0200838399594,0.3159864757823716,4,-39333.458013188465,3.4028234663852886E38,1.17645005E9,,,,0,,1,,1.17645005E9
19580410,23612000000,,,-1219930642388495012,0.0,7.116940224550057,,,0,32,0.0,16401,49065929083229,21,28.014780044555664,-45.735712781429385,0.6904917971741318,1,-5408.642297038535,0.004559039603918791,1.17645005E9,,,,0,,1,,1.17645005E9
19581411,24612000000,,,-1219930642388494632,0.0,7.017484251360488,,,0,10,0.0,16431,49066933338903,16,36.241363525390625,33.40405161618445,0.32131715171424347,1,839.6822524655506,0.0014005462871864438,1.57542003E9,,,,0,,1,,1.57542003E9
19581412,24612000000,,,-1219930642388494632,0.0,7.017484251360488,,,0,12,0.0,16431,49066924447483,11,43.130393981933594,99.70198946793812,0.15069621390493615,1,2518.520149282168,0.09581475696814036,1.57542003E9,,,,0,,1,,1.57542003E9
19581413,24612000000,,,-1219930642388494632,0.0,7.017484251360488,,,0,14,0.0,16431,49066925393227,34,27.33898162841797,-157.01513356283738,0.7202179565880247,4,-3914.175693772763,3.4028234663852886E38,1.57542003E9,,,,1,,1,,1.57542003E9
19581413,24612000000,,,-1219930642388494632,0.0,7.017484251360488,,,0,15,0.0,16431,49066914900628,47,23.123838424682617,588.9407588193808,0.9114782515282669,4,14191.674180321877,3.4028234663852886E38,1.57542003E9,,,,1,,1,,1.57542003E9
19581413,24612000000,,,-1219930642388494632,0.0,7.017484251360488,,,0,18,0.0,16431,49066920433654,64,19.454158782958984,-203.07517074023076,1.0774950288949405,4,-4700.4858242607625,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19581414,24612000000,,,-1219930642388494632,0.0,7.017484251360488,,,0,20,0.0,16431,49066931912101,26,30.627578735351562,440.0797677734845,0.5735060284477136,4,11102.053682363645,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19581414,24612000000,,,-1219930642388494632,0.0,7.017484251360488,,,0,21,0.0,16431,49066921065762,14,37.62740707397461,693.0895886372195,0.2567807388678175,1,17521.652460256686,0.0011939754476770759,1.57542003E9,,,,0,,1,,1.57542003E9
19581414,24612000000,,,-1219930642388494632,0.0,7.017484251360488,,,0,24,0.0,16,24020686166,1000000000,28.48897933959961,766.1865739662562,2.99792458E8,2,579.72282743177,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19581414,24612000000,,,-1219930642388494632,0.0,7.017484251360488,,,0,25,0.0,16431,49066925741360,11,40.69849395751953,-311.8842311682595,0.15092894982020544,1,-7457.38022135705,0.0959852165315186,1.57542003E9,,,,0,,1,,1.57542003E9
19581414,24612000000,,,-1219930642388494632,0.0,7.017484251360488,,,0,31,0.0,16431,49066926304988,11,40.70381546020508,-447.7271893680727,0.15103033181490122,4,-11291.107384734305,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19581415,24612000000,,,-1219930642388494632,0.0,7.017484251360488,,,0,32,0.0,16431,49066929083347,38,25.86764907836914,-45.75527185116641,0.787045865455402,1,-1076.6736257964935,0.09950603885863697,1.57542003E9,,,,0,,1,,1.57542003E9
19581415,24612000000,,,-1219930642388494632,0.0,7.017484251360488,,,0,10,0.0,16401,49066933338911,12,28.573049545288086,33.39471515325073,0.6661525963424819,1,4341.992596747261,0.004275233019143343,1.17645005E9,,,,0,,1,,1.17645005E9
19581415,24612000000,,,-1219930642388494632,0.0,7.017484251360488,,,0,25,0.0,16401,49066925741360,9,35.379058837890625,-311.9348776986524,0.35872740730982744,4,-39645.45193559553,3.4028234663852886E38,1.17645005E9,,,,0,,1,,1.17645005E9
19581415,24612000000,,,-1219930642388494632,0.0,7.017484251360488,,,0,32,0.0,16401,49066929083379,27,25.433914184570312,-45.776449837588274,0.8065504831427508,1,-5454.4145992408485,0.006136441603302956,1.17645005E9,,,,1,,1,,1.17645005E9
19582397,25612000000,,,-1219930642388494252,0.0,6.919895592737352,,,0,10,0.0,16431,49067933338784,14,37.751182556152344,33.52551936107821,0.25342221898706485,1,873.0389785199775,0.0011770814890041947,1.57542003E9,,,,0,,1,,1.57542003E9
19582397,25612000000,,,-1219930642388494252,0.0,6.919895592737352,,,0,12,0.0,16431,49067924447147,7,48.28163528442383,99.98000006579468,0.15069616397946273,1,2618.270516769804,0.09551595221910415,1.57542003E9,,,,0,,1,,1.57542003E9
19582397,25612000000,,,-1219930642388494252,0.0,6.919895592737352,,,0,14,0.0,16431,49067925393769,40,25.371538162231445,-155.99928890494675,0.8086917534141751,1,-4070.2535018001213,0.09976227131028449,1.57542003E9,,,,1,,1,,1.57542003E9
19582397,25612000000,,,-1219930642388494252,0.0,6.919895592737352,,,0,15,0.0,16431,49067914898682,58,20.64141082763672,589.4999837660071,1.0231100124849006,4,14781.063356211982,3.4028234663852886E38,1.57542003E9,,,,1,,1,,1.57542003E9
19582397,25612000000,,,-1219930642388494252,0.0,6.919895592737352,,,0,18,0.0,16431,49067920434327,80,16.63249397277832,-203.81585068538448,1.2043821506450225,4,-4902.981073808318,3.4028234663852886E38,1.57542003E9,,,,1,,1,,1.57542003E9
19582397,25612000000,,,-1219930642388494252,0.0,6.919895592737352,,,0,20,0.0,16431,49067931910612,34,27.17300796508789,440.3668102223196,0.7288539318459812,1,11542.282923688228,0.09889776693944609,1.57542003E9,,,,0,,1,,1.57542003E9
19582398,25612000000,,,-1219930642388494252,0.0,6.919895592737352,,,0,21,0.0,16431,49067921063410,20,33.73744201660156,692.8722788944301,0.4317075989833594,1,18214.50376508395,0.0017616408877074718,1.57542003E9,,,,1,,1,,1.57542003E9
19582398,25612000000,,,-1219930642388494252,0.0,6.919895592737352,,,0,24,0.0,16,25020683613,1000000000,39.12902069091797,765.6295984617605,2.99792458E8,2,579.6817605521644,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19582398,25612000000,,,-1219930642388494252,0.0,6.919895592737352,,,0,25,0.0,16431,49067925742399,11,40.665679931640625,-311.6891091046664,0.15092913288027465,1,-7769.34465642317,0.09598838989677629,1.57542003E9,,,,0,,1,,1.57542003E9
19582398,25612000000,,,-1219930642388494252,0.0,6.919895592737352,,,0,31,0.0,16431,49067926306462,24,35.01890563964844,-446.8417271476101,299.79358196416206,4,-11738.22713605236,3.4028234663852886E38,1.57542003E9,,,,1,,1,,1.57542003E9
19582398,25612000000,,,-1219930642388494252,0.0,6.919895592737352,,,0,32,0.0,16431,49067929083543,20,33.70798873901367,-45.735291011029915,0.434474734989603,1,-1122.4751578149044,0.09702168548301583,1.57542003E9,,,,0,,1,,1.57542003E9
19582399,25612000000,,,-1219930642388494252,0.0,6.919895592737352,,,0,10,0.0,16401,49067933338797,9,31.399572372436523,33.52039421167859,0.5390470340043538,1,4375.345758314611,0.003087690332904458,1.17645005E9,,,,0,,1,,1.17645005E9
19582399,25612000000,,,-1219930642388494252,0.0,6.919895592737352,,,0,25,0.0,16401,49067925742396,8,36.83129119873047,-311.7166136470803,0.2934222919491216,4,-39957.44091513197,3.4028234663852886E38,1.17645005E9,,,,0,,1,,1.17645005E9
19582399,25612000000,,,-1219930642388494252,0.0,6.919895592737352,,,0,32,0.0,16401,49067929083534,17,28.060781478881836,-45.59223842038955,0.68842321839201,1,-5500.13708842101,0.004534957464784384,1.17645005E9,,,,0,,1,,1.17645005E9
19583408,26612000000,,,-1219930642388493873,0.0,6.9952045164462415,,,0,10,0.0,16431,49068933338676,14,38.093589782714844,33.485749394623156,0.23802452066889024,1,906.5628748704733,0.0011315824231132865,1.57542003E9,,,,0,,1,,1.57542003E9
19583408,26612000000,,,-1219930642388493873,0.0,6.9952045164462415,,,0,12,0.0,16431,49068924446812,9,46.285484313964844,100.09349464601564,0.15069609741216483,1,2718.351334041691,4.6448339708149433E-4,1.57542003E9,,,,0,,1,,1.57542003E9
19583408,26612000000,,,-1219930642388493873,0.0,6.9952045164462415,,,0,14,0.0,16431,49068925394251,15,37.214927673339844,-156.138226038962,0.27610807119904446,1,-4226.481373692043,0.0012520432937890291,1.57542003E9,,,,0,,1,,1.57542003E9
19583408,26612000000,,,-1219930642388493873,0.0,6.9952045164462415,,,0,15,0.0,16431,49068914896672,65,22.52649688720703,587.7863178520402,299.7951497571621,4,15368.537342854515,3.4028234663852886E38,1.57542003E9,,,,1,,1,,1.57542003E9
19583408,26612000000,,,-1219930642388493873,0.0,6.9952045164462415,,,0,18,0.0,16431,49068920435111,41,24.788127899169922,-204.11889484755704,0.8376326184147875,4,-5107.272146072344,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19583408,26612000000,,,-1219930642388493873,0.0,6.9952045164462415,,,0,20,0.0,16431,49068931909131,35,26.75397491455078,440.42993093179984,0.7476970702941363,4,11982.592679004892,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19583409,26612000000,,,-1219930642388493873,0.0,6.9952045164462415,,,0,21,0.0,16431,49068921061075,23,32.18208312988281,692.6536058533798,0.5016498588828064,1,18907.158214634972,0.0021071007940918207,1.57542003E9,,,,0,,1,,1.57542003E9
19583409,26612000000,,,-1219930642388493873,0.0,6.9952045164462415,,,0,24,0.0,16,26020681058,1000000000,33.507442474365234,765.8152796848967,2.99792458E8,2,579.7034301188015,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19583409,26612000000,,,-1219930642388493873,0.0,6.9952045164462415,,,0,25,0.0,16431,49068925743444,20,33.97486114501953,-311.68740498184025,0.4218729131085386,1,-8081.015729274132,0.0018181202467530966,1.57542003E9,,,,0,,1,,1.57542003E9
19583409,26612000000,,,-1219930642388493873,0.0,6.9952045164462415,,,0,31,0.0,17,307876,30,28.68773651123047,-447.9534287144711,0.6597305162779543,6,-967.3845847301961,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19583409,26612000000,,,-1219930642388493873,0.0,6.9952045164462415,,,0,32,0.0,16431,49068929083678,13,39.02351760864258,-45.75980055757688,0.1954413536374482,1,-1168.357026869328,0.0010166929569095373,1.57542003E9,,,,0,,1,,1.57542003E9
19583409,26612000000,,,-1219930642388493873,0.0,6.9952045164462415,,,0,10,0.0,16401,49068933338689,11,32.84925842285156,33.58518709168199,0.47385621469413564,1,4408.889466387282,0.0026130599435418844,1.17645005E9,,,,0,,1,,1.17645005E9
19583410,26612000000,,,-1219930642388493873,0.0,6.9952045164462415,,,0,25,0.0,16401,49068925743433,9,35.438201904296875,-311.6090834967508,0.3560682101771224,4,-40269.03383363,3.4028234663852886E38,1.17645005E9,,,,0,,1,,1.17645005E9
19583410,26612000000,,,-1219930642388493873,0.0,6.9952045164462415,,,0,32,0.0,16401,49068929083690,8,33.083194732666016,-45.69617287155586,0.4625710273981585,1,-5545.911486149829,0.0026979183312505484,1.17645005E9,,,,0,,1,,1.17645005E9
19584403,27612000000,,,-1219930642388493494,0.0,7.134764012481454,,,0,10,0.0,16431,49069933338540,14,37.90711975097656,33.568584675048314,0.24640991997574135,1,940.0404375690292,0.0011561382561922073,1.57542003E9,,,,0,,1,,1.57542003E9
19584404,27612000000,,,-1219930642388493494,0.0,7.134764012481454,,,0,12,0.0,16431,49069924446508,11,40.70549774169922,100.08540006259148,0.1506960474866914,1,2818.299133192658,8.377042831853032E-4,1.57542003E9,,,,0,,1,,1.57542003E9
19584404,27612000000,,,-1219930642388493494,0.0,7.134764012481454,,,0,14,0.0,16431,49069925394773,10,41.5699462890625,-156.01024641471884,0.15086660954572573,1,-4382.518204574149,7.583476253785193E-4,1.57542003E9,,,,0,,1,,1.57542003E9
19584404,27612000000,,,-1219930642388493494,0.0,7.134764012481454,,,0,15,0.0,16431,49069914894729,62,19.747600555419922,589.8217221555824,1.063302947550787,4,15959.152239852829,3.4028234663852886E38,1.57542003E9,,,,1,,1,,1.57542003E9
19584404,27612000000,,,-1219930642388493494,0.0,7.134764012481454,,,0,18,0.0,16431,49069920435786,26,30.39041519165039,-204.02593494739108,0.5857042195179849,4,-5311.432517945358,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19584404,27612000000,,,-1219930642388493494,0.0,7.134764012481454,,,0,20,0.0,16431,49069931907622,40,25.316049575805664,440.2572692070553,0.8123586795860804,1,12422.767884716755,0.09979184964959299,1.57542003E9,,,,1,,1,,1.57542003E9
19584405,27612000000,,,-1219930642388493494,0.0,7.134764012481454,,,0,21,0.0,16431,49069921058760,31,28.242870330810547,692.6371099444227,0.6787914629248255,1,19599.87242997313,0.0033162401523441076,1.57542003E9,,,,0,,1,,1.57542003E9
19584405,27612000000,,,-1219930642388493494,0.0,7.134764012481454,,,0,24,0.0,16,27020678503,1000000000,26.826705932617188,766.00089274312,2.99792458E8,2,579.7251071769592,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19584405,27612000000,,,-1219930642388493494,0.0,7.134764012481454,,,0,25,0.0,16431,49069925744482,25,30.81976890563965,-311.62108052144686,0.5637540524405287,1,-8392.860644014636,0.002464909804984927,1.57542003E9,,,,1,,1,,1.57542003E9
19584405,27612000000,,,-1219930642388493494,0.0,7.134764012481454,,,0,31,0.0,17,309449,80,31.486392974853516,-447.8136906427276,0.5338783495919122,4,-1413.1419946337378,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19584405,27612000000,,,-1219930642388493494,0.0,7.134764012481454,,,0,32,0.0,16431,49069929083850,12,39.60542297363281,-45.68487879752561,0.1692738486854326,1,-1214.11680386598,9.508118964731693E-4,1.57542003E9,,,,0,,1,,1.57542003E9
19584405,27612000000,,,-1219930642388493494,0.0,7.134764012481454,,,0,10,0.0,16401,49069933338576,8,32.888153076171875,33.58908314249325,0.47210722550921314,1,4442.35974342985,0.002601385349407792,1.17645005E9,,,,0,,1,,1.17645005E9
19584405,27612000000,,,-1219930642388493494,0.0,7.134764012481454,,,0,25,0.0,16401,49069925744478,11,31.502973556518555,-312.00835947491555,0.5330311475915883,1,-40580.88775073188,0.0030511505901813507,1.17645005E9,,,,0,,1,,1.17645005E9
19584406,27612000000,,,-1219930642388493494,0.0,7.134764012481454,,,0,32,0.0,16401,49069929083842,9,37.39020538330078,-45.71199991230364,0.26888962990796117,1,-5591.7045100781415,0.0016431540716439486,1.17645005E9,,,,0,,1,,1.17645005E9
19585443,28612000000,,,-1219930642388493112,0.0,7.139258928124336,,,0,10,0.0,16431,49070933338456,16,36.63471221923828,33.8227631151813,0.3036285897644475,1,973.666734050047,0.0013385361526161432,1.57542003E9,,,,0,,1,,1.57542003E9
19585444,28612000000,,,-1219930642388493112,0.0,7.139258928124336,,,0,12,0.0,16431,49070924446141,21,33.365413665771484,100.83316915870193,0.4490457173933813,1,2918.6114757661717,0.0019502710783854127,1.57542003E9,,,,0,,1,,1.57542003E9
19585444,28612000000,,,-1219930642388493112,0.0,7.139258928124336,,,0,14,0.0,16431,49070925395306,10,44.67612075805664,-156.02149362537136,0.15086670939667257,1,-4538.585464552966,5.590341170318425E-4,1.57542003E9,,,,0,,1,,1.57542003E9
19585444,28612000000,,,-1219930642388493112,0.0,7.139258928124336,,,0,15,0.0,16431,49070914892694,67,18.976043701171875,589.1856071870407,1.0979986885891142,4,16550.22180405599,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19585444,28612000000,,,-1219930642388493112,0.0,7.139258928124336,,,0,18,0.0,16431,49070920436475,24,31.621509552001953,-203.93772954991005,0.5303434596553838,4,-5515.468250318051,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19585444,28612000000,,,-1219930642388493112,0.0,7.139258928124336,,,0,20,0.0,16431,49070931906166,51,22.298198699951172,439.9346787560669,0.9480677656244407,4,12863.6153178349,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19585445,28612000000,,,-1219930642388493112,0.0,7.139258928124336,,,0,21,0.0,16431,49070921056425,34,27.260639190673828,692.5626056944639,0.7229608620978341,1,20292.48767850699,0.0037132783327251673,1.57542003E9,,,,0,,1,,1.57542003E9
19585445,28612000000,,,-1219930642388493112,0.0,7.139258928124336,,,0,24,0.0,16,28020675949,1000000000,25.269874572753906,765.8152796848967,2.99792458E8,2,579.691452558737,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19585445,28612000000,,,-1219930642388493112,0.0,7.139258928124336,,,0,25,0.0,16431,49070925745467,35,26.799312591552734,-312.4386164060595,0.7445496353150123,4,-8704.575414484676,3.4028234663852886E38,1.57542003E9,,,,1,,1,,1.57542003E9
19585445,28612000000,,,-1219930642388493112,0.0,7.139258928124336,,,0,31,0.0,17,310963,12,42.06970977783203,-448.8544325351081,0.15103141353349203,4,-1860.5780485531575,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19585446,28612000000,,,-1219930642388493112,0.0,7.139258928124336,,,0,32,0.0,16431,49070929083980,13,41.69217300415039,-45.58012210709569,0.15153020229662761,1,-1259.8293164206855,7.881991332396865E-4,1.57542003E9,,,,0,,1,,1.57542003E9
19585446,28612000000,,,-1219930642388493112,0.0,7.139258928124336,,,0,10,0.0,16401,49070933338465,10,32.35626983642578,33.79055519376725,0.49602535489802113,1,4475.974933829333,0.0027656604070216417,1.17645005E9,,,,0,,1,,1.17645005E9
19585446,28612000000,,,-1219930642388493112,0.0,7.139258928124336,,,0,25,0.0,16401,49070925745492,45,26.545804977416992,-315.0254066912278,0.7559495513489134,4,-40893.44215206352,3.4028234663852886E38,1.17645005E9,,,,0,,1,,1.17645005E9
19585447,28612000000,,,-1219930642388493112,0.0,7.139258928124336,,,0,32,0.0,16401,49070929083997,11,36.19107437133789,-45.586981201470905,0.32281325173445863,1,-5637.407305632451,0.0018864045850932598,1.17645005E9,,,,0,,1,,1.17645005E9
19586419,29612000000,,,-1219930642388492729,0.0,6.879349894892161,,,0,10,0.0,16431,49071933338333,17,35.807281494140625,34.02165768068076,0.3408372462983531,1,1007.5492877031962,0.0014723183121532202,1.57542003E9,,,,0,,1,,1.57542003E9
19586419,29612000000,,,-1219930642388492729,0.0,6.879349894892161,,,0,12,0.0,16431,49071924445647,26,30.71851348876953,100.3283227714578,0.5680738041029012,1,3018.958888080573,0.0024938127025961876,1.57542003E9,,,,1,,1,,1.57542003E9
19586419,29612000000,,,-1219930642388492729,0.0,6.879349894892161,,,0,14,0.0,16431,49071925395796,11,43.3975830078125,-155.73179274492747,0.15086679260579494,1,-4694.472820473256,6.476871785707772E-4,1.57542003E9,,,,0,,1,,1.57542003E9
19586420,29612000000,,,-1219930642388492729,0.0,6.879349894892161,,,0,15,0.0,16431,49071914890715,93,14.849308967590332,588.2309575798367,1.2835728715103683,4,17138.96905872273,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19586420,29612000000,,,-1219930642388492729,0.0,6.879349894892161,,,0,18,0.0,16431,49071920437158,31,28.399219512939453,-203.78137628061165,0.6752462883407722,4,-5719.298065418934,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19586420,29612000000,,,-1219930642388492729,0.0,6.879349894892161,,,0,20,0.0,16431,49071931904649,40,25.356952667236328,440.73012920885276,0.8105187594722318,4,13304.434740098452,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19586420,29612000000,,,-1219930642388492729,0.0,6.879349894892161,,,0,21,0.0,16431,49071921054198,21,33.008785247802734,692.9649150112591,0.46447278853175256,1,20985.287596663446,0.0019158001523464918,1.57542003E9,,,,0,,1,,1.57542003E9
19586420,29612000000,,,-1219930642388492729,0.0,6.879349894892161,,,0,24,0.0,16,29020673395,1000000000,11.90054702758789,765.6295984617605,2.99792458E8,2,579.7057098644875,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19586420,29612000000,,,-1219930642388492729,0.0,6.879349894892161,,,0,25,0.0,16431,49071925746462,37,26.168933868408203,-311.4735034847031,0.7728971859894767,4,-9016.116950642889,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19586421,29612000000,,,-1219930642388492729,0.0,6.879349894892161,,,0,31,0.0,17,312454,9,45.85851287841797,-447.3735838816485,0.15103167980268362,4,-2308.171463854348,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19586421,29612000000,,,-1219930642388492729,0.0,6.879349894892161,,,0,32,0.0,16431,49071929084130,15,37.54368209838867,-45.115650649909895,0.261987965745741,4,-1305.1557275710397,3.4028234663852886E38,1.57542003E9,,,,0,,1,,1.57542003E9
19586421,29612000000,,,-1219930642388492729,0.0,6.879349894892161,,,0,10,0.0,16401,49071933338346,8,31.486621856689453,33.9767306125231,0.5351323776333281,1,4509.840289238817,0.003056900342926383,1.17645005E9,,,,0,,1,,1.17645005E9
19586421,29612000000,,,-1219930642388492729,0.0,6.879349894892161,,,0,25,0.0,16401,49071925746566,39,23.470558166503906,-314.6622240345207,299.7934797167925,4,-41209.18562986284,3.4028234663852886E38,1.17645005E9,,,,0,,1,,1.17645005E9
