ElapsedRealtimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz
154563,75080000000,,,-1221745974366923520,0.0,37.231133319437504,-117.39335237912375,18.1606871076708,3,22,0.0,15,50049366873706,17,28.1,-583.1454467773438,0.5055000185966492,0,0.0,0.0,,,,,0,,1,,
154564,75080000000,,,-1221745974366923520,0.0,37.231133319437504,-117.39335237912375,18.1606871076708,3,25,0.0,15,50049373650773,17,28.7,285.2841491699219,0.052799999713897705,0,0.0,0.0,,,,,0,,1,,
154564,75080000000,,,-1221745974366923520,0.0,37.231133319437504,-117.39335237912375,18.1606871076708,3,26,0.0,15,50049371050709,16,29.9,-689.648681640625,0.04320000112056732,0,0.0,0.0,,,,,0,,1,,
154564,75080000000,,,-1221745974366923520,0.0,37.231133319437504,-117.39335237912375,18.1606871076708,3,31,0.0,15,50049378794782,12,32.9,-65.99134063720703,0.05090000107884407,0,0.0,0.0,,,,,0,,1,,
154564,75080000000,,,-1221745974366923520,0.0,37.231133319437504,-117.39335237912375,18.1606871076708,3,32,0.0,15,50049376953801,8,36.7,13.16709041595459,0.04520000144839287,0,0.0,0.0,,,,,0,,1,,
154565,75080000000,,,-1221745974366923520,0.0,37.231133319437504,-117.39335237912375,18.1606871076708,3,1,0.0,783,50035319966303,17,28.4,-32.54109191894531,0.3850000202655792,0,0.0,0.0,,,,,0,,5,,
154565,75080000000,,,-1221745974366923520,0.0,37.231133319437504,-117.39335237912375,18.1606871076708,3,2,0.0,783,50035322818405,12,32.0,-24.331403732299805,0.3135000169277191,0,0.0,0.0,,,,,0,,5,,
154565,75080000000,,,-1221745974366923520,0.0,37.231133319437504,-117.39335237912375,18.1606871076708,3,3,0.0,783,50035323367930,14,30.7,-32.98278045654297,0.36500000953674316,0,0.0,0.0,,,,,0,,5,,
154565,75080000000,,,-1221745974366923520,0.0,37.231133319437504,-117.39335237912375,18.1606871076708,3,4,0.0,783,50035314682209,31,35.8,-34.931983947753906,3.25350022315979,0,0.0,0.0,,,,,0,,5,,
154566,75080000000,,,-1221745974366923520,0.0,37.231133319437504,-117.39335237912375,18.1606871076708,3,6,0.0,15,50035325756672,14,30.1,-75.4508056640625,0.0333000011742115,0,0.0,0.0,,,,,0,,5,,
154566,75080000000,,,-1221745974366923520,0.0,37.231133319437504,-117.39335237912375,18.1606871076708,3,7,0.0,15,50035325823090,16,29.3,-143.73773193359375,0.03420000150799751,0,0.0,0.0,,,,,0,,5,,
154566,75080000000,,,-1221745974366923520,0.0,37.231133319437504,-117.39335237912375,18.1606871076708,3,9,0.0,15,50035326249213,27,24.8,-121.49378967285156,0.5354999899864197,0,0.0,0.0,,,,,0,,5,,
154566,75080000000,,,-1221745974366923520,0.0,37.231133319437504,-117.39335237912375,18.1606871076708,3,10,0.0,15,50035323262119,16,29.4,-201.8159637451172,0.031200001016259193,0,0.0,0.0,,,,,0,,5,,
154566,75080000000,,,-1221745974366923520,0.0,37.231133319437504,-117.39335237912375,18.1606871076708,3,2,0.0,7183,50049366784456,14,30.7,-353.9652404785156,0.3634999990463257,0,0.0,0.0,,,,,0,,6,,
154567,75080000000,,,-1221745974366923520,0.0,37.231133319437504,-117.39335237912375,18.1606871076708,3,3,0.0,7183,50049368802455,24,25.3,-100.32282257080078,0.5205000042915344,0,0.0,0.0,,,,,0,,6,,
154567,75080000000,,,-1221745974366923520,0.0,37.231133319437504,-117.39335237912375,18.1606871076708,3,5,0.0,7183,50049361985172,13,31.2,294.9647216796875,0.30799999833106995,0,0.0,0.0,,,,,0,,6,,
154567,75080000000,,,-1221745974366923520,0.0,37.231133319437504,-117.39335237912375,18.1606871076708,3,8,0.0,7183,50049367645175,19,27.3,-445.14447021484375,0.4390000104904175,0,0.0,0.0,,,,,0,,6,,
154567,75080000000,,,-1221745974366923520,0.0,37.231133319437504,-117.39335237912375,18.1606871076708,3,24,0.0,7183,50049361813753,1110,13.3,499.10223388671875,7.987000465393066,0,0.0,0.0,,,,,0,,6,,
154568,75080000000,,,-1221745974366923520,0.0,37.231133319437504,-117.39335237912375,18.1606871076708,3,25,0.0,7183,50049369606918,14,30.0,180.36985778808594,0.3619999885559082,0,0.0,0.0,,,,,0,,6,,
155573,76080000000,,,-1221745974366923520,0.0,63.774932641536,-117.39335237912375,29.879437985963957,4,14,0.0,207,60832374323561,24,25.5,-642.0491943359375,0.6028000116348267,0,0.0,0.0,,,,,0,,3,,
155573,76080000000,,,-1221745974366923520,0.0,63.774932641536,-117.39335237912375,29.879437985963957,4,2,0.0,207,60832381401067,10,34.9,175.0281524658203,0.22360001504421234,0,0.0,0.0,,,,,0,,3,,
155574,76080000000,,,-1221745974366923520,0.0,63.774932641536,-117.39335237912375,29.879437985963957,4,13,0.0,207,60832382734864,46,20.5,-50.28142166137695,1.1195000410079956,0,0.0,0.0,,,,,0,,3,,
155574,76080000000,,,-1221745974366923520,0.0,63.774932641536,-117.39335237912375,29.879437985963957,4,12,0.0,207,60832374582766,27,24.5,653.2604370117188,0.887499988079071,0,0.0,0.0,,,,,0,,3,,
155574,76080000000,,,-1221745974366923520,0.0,63.774932641536,-117.39335237912375,29.879437985963957,4,1,0.0,207,60832366603665,381,17.2,652.072265625,12.520500183105469,0,0.0,0.0,,,,,0,,3,,
155574,76080000000,,,-1221745974366923520,0.0,63.774932641536,-117.39335237912375,29.879437985963957,4,3,0.0,207,60832379699965,14,30.7,-503.56121826171875,0.22429999709129333,0,0.0,0.0,,,,,0,,3,,
155575,76080000000,,,-1221745974366923520,0.0,63.774932641536,-117.39335237912375,29.879437985963957,4,1,0.0,15,50050364943195,46,20.8,59.54288864135742,0.8524999618530273,0,0.0,0.0,,,,,0,,1,,
155575,76080000000,,,-1221745974366923520,0.0,63.774932641536,-117.39335237912375,29.879437985963957,4,4,0.0,15,50050373658426,24,25.8,-659.9520874023438,0.40130001306533813,0,0.0,0.0,,,,,0,,1,,
155575,76080000000,,,-1221745974366923520,0.0,63.774932641536,-117.39335237912375,29.879437985963957,4,10,0.0,15,50050374713187,19,27.6,525.8566284179688,0.062300004065036774,0,0.0,0.0,,,,,0,,1,,
155575,76080000000,,,-1221745974366923520,0.0,63.774932641536,-117.39335237912375,29.879437985963957,4,14,0.0,15,50050376383509,13,31.9,-186.99923706054688,0.04920000210404396,0,0.0,0.0,,,,,0,,1,,
155575,76080000000,,,-1221745974366923520,0.0,63.774932641536,-117.39335237912375,29.879437985963957,4,20,0.0,15,50050366856934,651,19.0,679.6243286132812,2.0255000591278076,0,0.0,0.0,,,,,0,,1,,
155576,76080000000,,,-1221745974366923520,0.0,63.774932641536,-117.39335237912375,29.879437985963957,4,22,0.0,15,50050366875710,12,32.1,-579.4002075195312,0.03290000185370445,0,0.0,0.0,,,,,0,,1,,
155576,76080000000,,,-1221745974366923520,0.0,63.774932641536,-117.39335237912375,29.879437985963957,4,25,0.0,15,50050373649854,24,25.2,290.083984375,0.40130001306533813,0,0.0,0.0,,,,,0,,1,,
155576,76080000000,,,-1221745974366923520,0.0,63.774932641536,-117.39335237912375,29.879437985963957,4,26,0.0,15,50050371052989,13,31.8,-685.1188354492188,0.04170000180602074,0,0.0,0.0,,,,,0,,1,,
155576,76080000000,,,-1221745974366923520,0.0,63.774932641536,-117.39335237912375,29.879437985963957,4,31,0.0,15,50050378794981,8,36.6,-61.30142593383789,0.04820000380277634,0,0.0,0.0,,,,,0,,1,,
155576,76080000000,,,-1221745974366923520,0.0,63.774932641536,-117.39335237912375,29.879437985963957,4,32,0.0,15,50050376953743,12,32.3,17.729373931884766,0.0479000024497509,0,0.0,0.0,,,,,0,,1,,
155577,76080000000,,,-1221745974366923520,0.0,63.774932641536,-117.39335237912375,29.879437985963957,4,1,0.0,783,50036319966412,24,28.4,-32.54109191894531,1.8850001096725464,0,0.0,0.0,,,,,0,,5,,
155577,76080000000,,,-1221745974366923520,0.0,63.774932641536,-117.39335237912375,29.879437985963957,4,2,0.0,783,50036322818504,17,28.8,-19.338376998901367,0.41350001096725464,0,0.0,0.0,,,,,0,,5,,
155577,76080000000,,,-1221745974366923520,0.0,63.774932641536,-117.39335237912375,29.879437985963957,4,3,0.0,783,50036323368021,19,27.4,-28.39303970336914,0.445000022649765,0,0.0,0.0,,,,,0,,5,,
155577,76080000000,,,-1221745974366923520,0.0,63.774932641536,-117.39335237912375,29.879437985963957,4,4,0.0,783,50036314682329,28,26.6,-30.831941604614258,1.9835001230239868,0,0.0,0.0,,,,,0,,5,,
155578,76080000000,,,-1221745974366923520,0.0,63.774932641536,-117.39335237912375,29.879437985963957,4,6,0.0,15,50036325756912,14,30.7,-70.91818237304688,0.0333000011742115,0,0.0,0.0,,,,,0,,5,,
155578,76080000000,,,-1221745974366923520,0.0,63.774932641536,-117.39335237912375,29.879437985963957,4,7,0.0,15,50036325823545,17,28.4,-139.2186279296875,0.040800001472234726,0,0.0,0.0,,,,,0,,5,,
155578,76080000000,,,-1221745974366923520,0.0,63.774932641536,-117.39335237912375,29.879437985963957,4,9,0.0,15,50036326249657,61,18.7,-116.25111389160156,0.8554999828338623,0,0.0,0.0,,,,,0,,5,,
155578,76080000000,,,-1221745974366923520,0.0,63.774932641536,-117.39335237912375,29.879437985963957,4,10,0.0,15,50036323262778,21,26.3,-197.22557067871094,0.11569999903440475,0,0.0,0.0,,,,,0,,5,,
155579,76080000000,,,-1221745974366923520,0.0,63.774932641536,-117.39335237912375,29.879437985963957,4,16,0.0,15,50036326929675,21,31.6,-68.92193603515625,15.588500022888184,0,0.0,0.0,,,,,0,,5,,
155585,76080000000,,,-1221745974366923520,0.0,63.774932641536,-117.39335237912375,29.879437985963957,4,2,0.0,7183,50050366785644,16,29.3,-349.36968994140625,0.3935000002384186,0,0.0,0.0,,,,,0,,6,,
155585,76080000000,,,-1221745974366923520,0.0,63.774932641536,-117.39335237912375,29.879437985963957,4,3,0.0,7183,50050368802753,27,24.7,-95.07071685791016,0.5504999756813049,0,0.0,0.0,,,,,0,,6,,
155585,76080000000,,,-1221745974366923520,0.0,63.774932641536,-117.39335237912375,29.879437985963957,4,5,0.0,7183,50050361984166,12,32.8,299.0750427246094,0.31200000643730164,0,0.0,0.0,,,,,0,,6,,
155586,76080000000,,,-1221745974366923520,0.0,63.774932641536,-117.39335237912375,29.879437985963957,4,8,0.0,7183,50050367646682,21,26.3,-441.0151062011719,0.4790000021457672,0,0.0,0.0,,,,,0,,6,,
155586,76080000000,,,-1221745974366923520,0.0,63.774932641536,-117.39335237912375,29.879437985963957,4,24,0.0,7183,50050361812075,1136,13.1,500.1108093261719,8.737000465393066,0,0.0,0.0,,,,,0,,6,,
155586,76080000000,,,-1221745974366923520,0.0,63.774932641536,-117.39335237912375,29.879437985963957,4,25,0.0,7183,50050369606314,19,27.8,185.0796356201172,0.44200000166893005,0,0.0,0.0,,,,,0,,6,,
156587,77080000000,,,-1221745974366923776,0.0,95.20153980702162,-117.39335237912375,34.76224926136189,5,14,0.0,207,60833374325590,19,27.6,-639.405029296875,0.2623000144958496,0,0.0,0.0,,,,,0,,3,,
156588,77080000000,,,-1221745974366923776,0.0,95.20153980702162,-117.39335237912375,34.76224926136189,5,2,0.0,207,60833381400442,16,29.0,177.7473602294922,0.2282000035047531,0,0.0,0.0,,,,,0,,3,,
156588,77080000000,,,-1221745974366923776,0.0,95.20153980702162,-117.39335237912375,34.76224926136189,5,13,0.0,207,60833382734753,53,19.2,-47.83757781982422,1.1995000839233398,0,0.0,0.0,,,,,0,,3,,
156588,77080000000,,,-1221745974366923776,0.0,95.20153980702162,-117.39335237912375,34.76224926136189,5,12,0.0,207,60833374580644,27,24.9,657.0980834960938,0.887499988079071,0,0.0,0.0,,,,,0,,3,,
156589,77080000000,,,-1221745974366923776,0.0,95.20153980702162,-117.39335237912375,34.76224926136189,5,1,0.0,207,60833366601490,465,17.2,652.072265625,14.020500183105469,0,0.0,0.0,,,,,0,,3,,
156589,77080000000,,,-1221745974366923776,0.0,95.20153980702162,-117.39335237912375,34.76224926136189,5,3,0.0,207,60833379701626,12,32.1,-500.88232421875,0.2224000096321106,0,0.0,0.0,,,,,0,,3,,
156589,77080000000,,,-1221745974366923776,0.0,95.20153980702162,-117.39335237912375,34.76224926136189,5,1,0.0,15,50051364943012,27,24.0,61.940589904785156,0.67249995470047,0,0.0,0.0,,,,,0,,1,,
156590,77080000000,,,-1221745974366923776,0.0,95.20153980702162,-117.39335237912375,34.76224926136189,5,4,0.0,15,50051373660486,24,25.2,-655.799560546875,0.6360000371932983,0,0.0,0.0,,,,,0,,1,,
156590,77080000000,,,-1221745974366923776,0.0,95.20153980702162,-117.39335237912375,34.76224926136189,5,10,0.0,15,50051374711384,19,27.9,528.4723510742188,0.062300004065036774,0,0.0,0.0,,,,,0,,1,,
156590,77080000000,,,-1221745974366923776,0.0,95.20153980702162,-117.39335237912375,34.76224926136189,5,14,0.0,15,50051376384134,9,35.0,-184.33631896972656,0.04560000076889992,0,0.0,0.0,,,,,0,,1,,
156591,77080000000,,,-1221745974366923776,0.0,95.20153980702162,-117.39335237912375,34.76224926136189,5,20,0.0,15,50051366854650,757,18.3,680.3760375976562,2.8554999828338623,0,0.0,0.0,,,,,0,,1,,
156591,77080000000,,,-1221745974366923776,0.0,95.20153980702162,-117.39335237912375,34.76224926136189,5,22,0.0,15,50051366877663,16,29.6,-576.6917724609375,0.0357000008225441,0,0.0,0.0,,,,,0,,1,,
156592,77080000000,,,-1221745974366923776,0.0,95.20153980702162,-117.39335237912375,34.76224926136189,5,25,0.0,15,50051373648845,13,31.1,292.7908020019531,0.04470000043511391,0,0.0,0.0,,,,,0,,1,,
156592,77080000000,,,-1221745974366923776,0.0,95.20153980702162,-117.39335237912375,34.76224926136189,5,26,0.0,15,50051371055228,19,27.9,-682.5103149414062,0.05780000239610672,0,0.0,0.0,,,,,0,,1,,
156593,77080000000,,,-1221745974366923776,0.0,95.20153980702162,-117.39335237912375,34.76224926136189,5,31,0.0,15,50051378795209,8,36.0,-58.59796905517578,0.04820000380277634,0,0.0,0.0,,,,,0,,1,,
156594,77080000000,,,-1221745974366923776,0.0,95.20153980702162,-117.39335237912375,34.76224926136189,5,32,0.0,15,50051376953689,8,36.3,20.456104278564453,0.04520000144839287,0,0.0,0.0,,,,,0,,1,,
156594,77080000000,,,-1221745974366923776,0.0,95.20153980702162,-117.39335237912375,34.76224926136189,5,1,0.0,783,50037319966520,40,28.4,-32.54109191894531,3.385000228881836,0,0.0,0.0,,,,,0,,5,,
156595,77080000000,,,-1221745974366923776,0.0,95.20153980702162,-117.39335237912375,34.76224926136189,5,2,0.0,783,50037322818578,17,28.0,-12.549779891967773,0.41350001096725464,0,0.0,0.0,,,,,0,,5,,
156595,77080000000,,,-1221745974366923776,0.0,95.20153980702162,-117.39335237912375,34.76224926136189,5,3,0.0,783,50037323368126,14,30.9,-24.08175277709961,0.36500000953674316,0,0.0,0.0,,,,,0,,5,,
156596,77080000000,,,-1221745974366923776,0.0,95.20153980702162,-117.39335237912375,34.76224926136189,5,4,0.0,783,50037314682420,13,31.6,-26.165380477905273,0.3334999978542328,0,0.0,0.0,,,,,0,,5,,
156597,77080000000,,,-1221745974366923776,0.0,95.20153980702162,-117.39335237912375,34.76224926136189,5,6,0.0,15,50037325757160,14,30.3,-68.33890533447266,0.0333000011742115,0,0.0,0.0,,,,,0,,5,,
156597,77080000000,,,-1221745974366923776,0.0,95.20153980702162,-117.39335237912375,34.76224926136189,5,7,0.0,15,50037325824051,13,31.1,-136.59176635742188,0.03270000219345093,0,0.0,0.0,,,,,0,,5,,
156598,77080000000,,,-1221745974366923776,0.0,95.20153980702162,-117.39335237912375,34.76224926136189,5,9,0.0,15,50037326250000,27,24.8,-113.35131072998047,0.5354999899864197,0,0.0,0.0,,,,,0,,5,,
156599,77080000000,,,-1221745974366923776,0.0,95.20153980702162,-117.39335237912375,34.76224926136189,5,10,0.0,15,50037323263432,13,31.6,-194.65994262695312,0.02970000170171261,0,0.0,0.0,,,,,0,,5,,
156599,77080000000,,,-1221745974366923776,0.0,95.20153980702162,-117.39335237912375,34.76224926136189,5,16,0.0,15,50037326929896,13,31.9,-67.1381607055664,0.028200000524520874,0,0.0,0.0,,,,,0,,5,,
156600,77080000000,,,-1221745974366923776,0.0,95.20153980702162,-117.39335237912375,34.76224926136189,5,2,0.0,7183,50051366786799,11,33.5,-346.696044921875,0.29350000619888306,0,0.0,0.0,,,,,0,,6,,
156600,77080000000,,,-1221745974366923776,0.0,95.20153980702162,-117.39335237912375,34.76224926136189,5,3,0.0,7183,50051368803070,19,27.3,-91.97844696044922,0.44050002098083496,0,0.0,0.0,,,,,0,,6,,
156601,77080000000,,,-1221745974366923776,0.0,95.20153980702162,-117.39335237912375,34.76224926136189,5,5,0.0,7183,50051361983200,14,30.7,301.3110046386719,0.3619999885559082,0,0.0,0.0,,,,,0,,6,,
156601,77080000000,,,-1221745974366923776,0.0,95.20153980702162,-117.39335237912375,34.76224926136189,5,8,0.0,7183,50051367648141,40,21.7,-438.0465087890625,0.6889999508857727,0,0.0,0.0,,,,,0,,6,,
156602,77080000000,,,-1221745974366923776,0.0,95.20153980702162,-117.39335237912375,34.76224926136189,5,24,0.0,7183,50051361810420,1318,12.7,500.3011169433594,9.587000846862793,0,0.0,0.0,,,,,0,,6,,
156602,77080000000,,,-1221745974366923776,0.0,95.20153980702162,-117.39335237912375,34.76224926136189,5,25,0.0,7183,50051369605684,16,29.5,188.0957794189453,0.3919999897480011,0,0.0,0.0,,,,,0,,6,,
157575,78080000000,,,-1221745974366923776,0.0,33.949341741390526,-78.86508592215611,13.048380645277552,5,14,0.0,207,60834374327688,14,30.8,-637.2965698242188,0.2468000054359436,0,0.0,0.0,,,,,0,,3,,
157575,78080000000,,,-1221745974366923776,0.0,33.949341741390526,-78.86508592215611,13.048380645277552,5,2,0.0,207,60834381399800,21,26.0,179.90731811523438,0.3127000033855438,0,0.0,0.0,,,,,0,,3,,
157576,78080000000,,,-1221745974366923776,0.0,33.949341741390526,-78.86508592215611,13.048380645277552,5,13,0.0,207,60834382734957,80,16.5,-45.243919372558594,1.4595000743865967,0,0.0,0.0,,,,,0,,3,,
157576,78080000000,,,-1221745974366923776,0.0,33.949341741390526,-78.86508592215611,13.048380645277552,5,12,0.0,207,60834374578341,17,28.7,658.7323608398438,0.25429999828338623,0,0.0,0.0,,,,,0,,3,,
157577,78080000000,,,-1221745974366923776,0.0,33.949341741390526,-78.86508592215611,13.048380645277552,5,1,0.0,207,60834366599315,559,17.2,652.072265625,15.520501136779785,0,0.0,0.0,,,,,0,,3,,
157577,78080000000,,,-1221745974366923776,0.0,33.949341741390526,-78.86508592215611,13.048380645277552,5,3,0.0,207,60834379703311,10,34.6,-498.7618408203125,0.22060000896453857,0,0.0,0.0,,,,,0,,3,,
157577,78080000000,,,-1221745974366923776,0.0,33.949341741390526,-78.86508592215611,13.048380645277552,5,1,0.0,15,50052364942591,61,18.9,64.09091186523438,1.002500057220459,0,0.0,0.0,,,,,0,,1,,
157577,78080000000,,,-1221745974366923776,0.0,33.949341741390526,-78.86508592215611,13.048380645277552,5,4,0.0,15,50052373662707,10,34.3,-654.4536743164062,0.041600000113248825,0,0.0,0.0,,,,,0,,1,,
157578,78080000000,,,-1221745974366923776,0.0,33.949341741390526,-78.86508592215611,13.048380645277552,5,10,0.0,15,50052374709766,21,26.8,530.6288452148438,0.13220000267028809,0,0.0,0.0,,,,,0,,1,,
157578,78080000000,,,-1221745974366923776,0.0,33.949341741390526,-78.86508592215611,13.048380645277552,5,14,0.0,15,50052376384741,8,36.9,-182.27699279785156,0.04520000144839287,0,0.0,0.0,,,,,0,,1,,
157578,78080000000,,,-1221745974366923776,0.0,33.949341741390526,-78.86508592215611,13.048380645277552,5,18,0.0,15,50052366370029,651,18.6,302.71917724609375,2.0255000591278076,0,0.0,0.0,,,,,0,,1,,
157579,78080000000,,,-1221745974366923776,0.0,33.949341741390526,-78.86508592215611,13.048380645277552,5,22,0.0,15,50052366879544,9,35.4,-574.658935546875,0.03060000203549862,0,0.0,0.0,,,,,0,,1,,
157579,78080000000,,,-1221745974366923776,0.0,33.949341741390526,-78.86508592215611,13.048380645277552,5,25,0.0,15,50052373647861,9,35.7,294.9435729980469,0.04110000282526016,0,0.0,0.0,,,,,0,,1,,
157579,78080000000,,,-1221745974366923776,0.0,33.949341741390526,-78.86508592215611,13.048380645277552,5,26,0.0,15,50052371057465,11,33.1,-680.4032592773438,0.039400000125169754,0,0.0,0.0,,,,,0,,1,,
157579,78080000000,,,-1221745974366923776,0.0,33.949341741390526,-78.86508592215611,13.048380645277552,5,31,0.0,15,50052378795417,11,33.5,-56.462894439697266,0.04990000277757645,0,0.0,0.0,,,,,0,,1,,
157580,78080000000,,,-1221745974366923776,0.0,33.949341741390526,-78.86508592215611,13.048380645277552,5,32,0.0,15,50052376953618,6,39.4,22.556020736694336,0.04360000044107437,0,0.0,0.0,,,,,0,,1,,
157580,78080000000,,,-1221745974366923776,0.0,33.949341741390526,-78.86508592215611,13.048380645277552,5,1,0.0,783,50038319966636,38,23.8,-29.919754028320312,2.075000047683716,0,0.0,0.0,,,,,0,,5,,
157580,78080000000,,,-1221745974366923776,0.0,33.949341741390526,-78.86508592215611,13.048380645277552,5,2,0.0,783,50038322818634,19,27.4,-17.40838050842285,0.44350001215934753,0,0.0,0.0,,,,,0,,5,,
157581,78080000000,,,-1221745974366923776,0.0,33.949341741390526,-78.86508592215611,13.048380645277552,5,3,0.0,783,50038323368210,19,27.7,-26.29020881652832,0.445000022649765,0,0.0,0.0,,,,,0,,5,,
157581,78080000000,,,-1221745974366923776,0.0,33.949341741390526,-78.86508592215611,13.048380645277552,5,4,0.0,783,50038314682471,7,37.2,-24.389015197753906,0.22350001335144043,0,0.0,0.0,,,,,0,,5,,
157581,78080000000,,,-1221745974366923776,0.0,33.949341741390526,-78.86508592215611,13.048380645277552,5,6,0.0,15,50038325757379,12,32.8,-66.26948547363281,0.03140000253915787,0,0.0,0.0,,,,,0,,5,,
157581,78080000000,,,-1221745974366923776,0.0,33.949341741390526,-78.86508592215611,13.048380645277552,5,7,0.0,15,50038325824477,11,33.2,-134.53253173828125,0.030400000512599945,0,0.0,0.0,,,,,0,,5,,
157582,78080000000,,,-1221745974366923776,0.0,33.949341741390526,-78.86508592215611,13.048380645277552,5,9,0.0,15,50038326250372,16,29.6,-111.7360610961914,0.0357000008225441,0,0.0,0.0,,,,,0,,5,,
157582,78080000000,,,-1221745974366923776,0.0,33.949341741390526,-78.86508592215611,13.048380645277552,5,10,0.0,15,50038323264089,13,31.8,-192.61595153808594,0.02970000170171261,0,0.0,0.0,,,,,0,,5,,
157582,78080000000,,,-1221745974366923776,0.0,33.949341741390526,-78.86508592215611,13.048380645277552,5,16,0.0,15,50038326930102,11,33.6,-65.12162017822266,0.03189999982714653,0,0.0,0.0,,,,,0,,5,,
157582,78080000000,,,-1221745974366923776,0.0,33.949341741390526,-78.86508592215611,13.048380645277552,5,2,0.0,7183,50052366787960,10,34.3,-344.74554443359375,0.273499995470047,0,0.0,0.0,,,,,0,,6,,
157583,78080000000,,,-1221745974366923776,0.0,33.949341741390526,-78.86508592215611,13.048380645277552,5,3,0.0,7183,50052368803368,19,27.2,-90.3133773803711,0.44050002098083496,0,0.0,0.0,,,,,0,,6,,
157583,78080000000,,,-1221745974366923776,0.0,33.949341741390526,-78.86508592215611,13.048380645277552,5,5,0.0,7183,50052361982211,24,25.6,303.7943420410156,0.5220000147819519,0,0.0,0.0,,,,,0,,6,,
157583,78080000000,,,-1221745974366923776,0.0,33.949341741390526,-78.86508592215611,13.048380645277552,5,8,0.0,7183,50052367649579,24,25.4,-435.4451904296875,0.4043000042438507,0,0.0,0.0,,,,,0,,6,,
157584,78080000000,,,-1221745974366923776,0.0,33.949341741390526,-78.86508592215611,13.048380645277552,5,24,0.0,7183,50052361808771,346,12.4,500.03466796875,10.337000846862793,0,0.0,0.0,,,,,0,,6,,
157584,78080000000,,,-1221745974366923776,0.0,33.949341741390526,-78.86508592215611,13.048380645277552,5,25,0.0,7183,50052369605041,10,34.4,190.0177459716797,0.2720000147819519,0,0.0,0.0,,,,,0,,6,,
158572,79080000000,,,-1221745974366923776,0.0,33.267227991018444,-72.35217265256335,14.628749085926168,5,14,0.0,207,60835374329903,16,29.8,-636.3876953125,0.24770000576972961,0,0.0,0.0,,,,,0,,3,,
158573,79080000000,,,-1221745974366923776,0.0,33.267227991018444,-72.35217265256335,14.628749085926168,5,2,0.0,207,60835381399259,12,32.5,180.83323669433594,0.22540001571178436,0,0.0,0.0,,,,,0,,3,,
158573,79080000000,,,-1221745974366923776,0.0,33.267227991018444,-72.35217265256335,14.628749085926168,5,13,0.0,207,60835382735158,31,23.2,-44.68211364746094,0.9294999837875366,0,0.0,0.0,,,,,0,,3,,
158573,79080000000,,,-1221745974366923776,0.0,33.267227991018444,-72.35217265256335,14.628749085926168,5,12,0.0,207,60835374576135,17,28.0,659.7006225585938,0.25429999828338623,0,0.0,0.0,,,,,0,,3,,
158573,79080000000,,,-1221745974366923776,0.0,33.267227991018444,-72.35217265256335,14.628749085926168,5,1,0.0,207,60835366597044,251,13.1,660.9862060546875,8.555500030517578,0,0.0,0.0,,,,,0,,3,,
158574,79080000000,,,-1221745974366923776,0.0,33.267227991018444,-72.35217265256335,14.628749085926168,5,3,0.0,207,60835379704941,17,28.4,-497.87359619140625,0.23180000483989716,0,0.0,0.0,,,,,0,,3,,
158574,79080000000,,,-1221745974366923776,0.0,33.267227991018444,-72.35217265256335,14.628749085926168,5,1,0.0,15,50053364942377,69,18.9,64.09091186523438,2.502500057220459,0,0.0,0.0,,,,,0,,1,,
158574,79080000000,,,-1221745974366923776,0.0,33.267227991018444,-72.35217265256335,14.628749085926168,5,4,0.0,15,50053373664890,12,32.4,-653.6325073242188,0.04340000078082085,0,0.0,0.0,,,,,0,,1,,
158575,79080000000,,,-1221745974366923776,0.0,33.267227991018444,-72.35217265256335,14.628749085926168,5,10,0.0,15,50053374707909,31,23.4,531.5377807617188,0.7475000023841858,0,0.0,0.0,,,,,0,,1,,
158575,79080000000,,,-1221745974366923776,0.0,33.267227991018444,-72.35217265256335,14.628749085926168,5,14,0.0,15,50053376385332,14,30.6,-181.39662170410156,0.049800001084804535,0,0.0,0.0,,,,,0,,1,,
158575,79080000000,,,-1221745974366923776,0.0,33.267227991018444,-72.35217265256335,14.628749085926168,5,22,0.0,15,50053366881452,21,26.7,-573.977783203125,0.12020000070333481,0,0.0,0.0,,,,,0,,1,,
158575,79080000000,,,-1221745974366923776,0.0,33.267227991018444,-72.35217265256335,14.628749085926168,5,25,0.0,15,50053373646881,8,36.1,295.90167236328125,0.04070000350475311,0,0.0,0.0,,,,,0,,1,,
158576,79080000000,,,-1221745974366923776,0.0,33.267227991018444,-72.35217265256335,14.628749085926168,5,26,0.0,15,50053371059757,17,28.7,-678.5091552734375,0.049800001084804535,0,0.0,0.0,,,,,0,,1,,
